Altium Designer Pick and Place Locations
D:\Elec_lvl-up\Hardware\Michel\Project Outputs for Michel\Pick Place for PCB.txt

========================================================================================================================
File Design Information:

Date:       21/05/18
Time:       17:34
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Layer         Footprint                             Center-X(mil) Center-Y(mil) Rotation Description                                                               
J2         BottomLayer   Pad                                   3110.236      3052.165      180      Pad traversant                                                            
R19        BottomLayer   RESC1608X05                           4977.362      3610.236      270      Resistor                                                                  
C128       BottomLayer   CAPC1608X08                           2373.032      3237.205      270      Capacitor (Semiconductor SIM Model)                                       
C116       BottomLayer   CAPC1608X08                           4977.362      3487.205      90       Capacitor                                                                 
R83        BottomLayer   RESC1608X05                           4417.323      4279.528      360      Resistor                                                                  
R84        BottomLayer   RESC1608X05                           4421.260      4185.039      360      Resistor                                                                  
R51        BottomLayer   RESC1608X05                           4110.236      3098.425      90       Resistor                                                                  
R50        BottomLayer   RESC1608X05                           4110.236      2921.260      90       Resistor                                                                  
R49        BottomLayer   RESC1608X05                           4212.599      3098.425      90       Resistor                                                                  
R48        BottomLayer   RESC1608X05                           4212.599      3271.653      90       Resistor                                                                  
R47        BottomLayer   RESC1608X05                           4314.961      3098.425      90       Resistor                                                                  
R46        BottomLayer   RESC1608X05                           4314.961      3271.653      90       Resistor                                                                  
R45        BottomLayer   RESC1608X05                           4417.323      2755.905      270      Resistor                                                                  
R44        BottomLayer   RESC1608X05                           4417.323      3271.653      90       Resistor                                                                  
R43        BottomLayer   RESC1608X05                           4519.685      3098.425      90       Resistor                                                                  
R42        BottomLayer   RESC1608X05                           4519.685      3271.653      90       Resistor                                                                  
R41        BottomLayer   RESC1608X05                           4622.047      3098.425      90       Resistor                                                                  
R40        BottomLayer   RESC1608X05                           4614.173      3267.716      90       Resistor                                                                  
R39        BottomLayer   RESC1608X05                           4724.409      3098.425      90       Resistor                                                                  
R38        BottomLayer   RESC1608X05                           4724.409      2921.260      90       Resistor                                                                  
R37        BottomLayer   RESC1608X05                           4826.772      3098.425      90       Resistor                                                                  
R36        BottomLayer   RESC1608X05                           4826.772      3271.653      90       Resistor                                                                  
R35        BottomLayer   RESC1608X05                           4110.132      2755.905      90       Resistor                                                                  
R34        BottomLayer   RESC1608X05                           4110.236      3271.653      270      Resistor                                                                  
R33        BottomLayer   RESC1608X05                           4212.598      2756.189      90       Resistor                                                                  
R32        BottomLayer   RESC1608X05                           4212.494      2921.260      270      Resistor                                                                  
R31        BottomLayer   RESC1608X05                           4314.961      2755.905      90       Resistor                                                                  
R30        BottomLayer   RESC1608X05                           4314.961      2921.260      270      Resistor                                                                  
R29        BottomLayer   RESC1608X05                           4417.323      3098.425      270      Resistor                                                                  
R28        BottomLayer   RESC1608X05                           4417.323      2921.260      270      Resistor                                                                  
R27        BottomLayer   RESC1608X05                           4519.580      2755.905      90       Resistor                                                                  
R26        BottomLayer   RESC1608X05                           4519.685      2921.260      270      Resistor                                                                  
R25        BottomLayer   RESC1608X05                           4621.942      2755.906      90       Resistor                                                                  
R24        BottomLayer   RESC1608X05                           4622.047      2921.260      270      Resistor                                                                  
R23        BottomLayer   RESC1608X05                           4724.304      2755.905      90       Resistor                                                                  
R22        BottomLayer   RESC1608X05                           4724.409      3271.653      270      Resistor                                                                  
R21        BottomLayer   RESC1608X05                           4826.667      2755.906      90       Resistor                                                                  
R20        BottomLayer   RESC1608X05                           4826.772      2921.260      270      Resistor                                                                  
VR3        BottomLayer   SOT230P715X180-4N                     4751.968      4413.386      270      Voltage Regulator                                                         
VR2        BottomLayer   MP04A                                 4138.514      5177.165      360      Voltage Regulator                                                         
VR1        BottomLayer   MP04A                                 5148.888      4744.095      180      Voltage Regulator                                                         
C41        BottomLayer   CAPC1608X08                           3602.362      4157.480      90       Capacitor                                                                 
C40        BottomLayer   CAPC1608X08                           2803.150      4157.480      270      Capacitor                                                                 
U7         BottomLayer   DBV6-M                                2937.008      4877.953      270      Protection_ESD                                                            
U5         BottomLayer   DCK5                                  3316.331      4649.606      180      Buffers & Transmetteurs                                                   
R137       BottomLayer   RESC1608X05                           1551.181      4870.079      270      Resistor                                                                  
R136       BottomLayer   RESC1608X05                           1688.976      4307.087      90       Resistor                                                                  
R135       BottomLayer   RESC1608X05                           1444.882      5055.118      90       Resistor                                                                  
R133       BottomLayer   RESC1608X05                           1437.008      4342.520      90       Resistor                                                                  
R131       BottomLayer   RESC1608X05                           1559.055      5232.283      270      Resistor                                                                  
R130       BottomLayer   RESC1608X05                           1377.953      5232.283      90       Resistor                                                                  
R129       BottomLayer   RESC1608X05                           1551.181      4031.496      90       Resistor                                                                  
R128       BottomLayer   RESC1608X05                           1125.984      3783.465      90       Resistor                                                                  
R127       BottomLayer   RESC1608X05                           1381.890      3787.402      90       Resistor                                                                  
R126       BottomLayer   RESC1608X05                           1192.914      3783.465      90       Resistor                                                                  
R125       BottomLayer   RESC1608X05                           1385.827      4870.079      270      Resistor                                                                  
R124       BottomLayer   RESC1608X05                           1433.071      4007.874      90       Resistor                                                                  
R121       BottomLayer   RESC1608X05                           1198.819      4032.480      270      Resistor                                                                  
R119       BottomLayer   RESC1608X05                           1610.236      5055.118      270      Resistor                                                                  
R118       BottomLayer   RESC1608X05                           1161.417      5011.811      90       Resistor                                                                  
R117       BottomLayer   RESC1608X05                           1318.898      4326.772      90       Resistor                                                                  
R89        BottomLayer   RESC1608X05                           3704.724      4500.000      90       Resistor                                                                  
R88        BottomLayer   RESC1608X05                           4464.567      4507.874      180      Resistor                                                                  
R87        BottomLayer   RESC1608X05                           4464.567      4437.008      180      Resistor                                                                  
R86        BottomLayer   RESC1608X05                           3980.315      4118.110      360      Resistor                                                                  
R81        BottomLayer   RESC1608X05                           3866.142      4346.457      270      Resistor                                                                  
L8         BottomLayer   INDM2612X12N                          4334.646      4748.032      270      Inductor                                                                  
L7         BottomLayer   INDM1608X08N                          4322.834      4362.205      270      Inductor                                                                  
L6         BottomLayer   INDM1608X08N                          4263.779      4185.039      270      Inductor                                                                  
L5         BottomLayer   INDM1608X08N                          4110.236      4141.732      270      Inductor                                                                  
C209       BottomLayer   CAPC1608X08                           1555.118      4181.102      90       Capacitor (Semiconductor SIM Model)                                       
C208       BottomLayer   CAPC1608X08                           1279.528      3783.465      90       Capacitor (Semiconductor SIM Model)                                       
C207       BottomLayer   CAPC1608X08                           1318.897      4181.102      90       Capacitor (Semiconductor SIM Model)                                       
C206       BottomLayer   CAPC1608X08                           1622.047      4696.850      270      Capacitor (Semiconductor SIM Model)                                       
C205       BottomLayer   CAPC1608X08                           1688.976      4106.299      270      Capacitor (Semiconductor SIM Model)                                       
C204       BottomLayer   CAPC1608X08                           1556.008      4331.102      270      Capacitor (Semiconductor SIM Model)                                       
C203       BottomLayer   CAPC1608X08                           1381.890      4511.811      270      Capacitor (Semiconductor SIM Model)                                       
C202       BottomLayer   CAPC1608X08                           1444.882      4688.976      270      Capacitor (Semiconductor SIM Model)                                       
C200       BottomLayer   CAPC1608X08                           1318.897      4031.102      90       Capacitor (Semiconductor SIM Model)                                       
C199       BottomLayer   CAPC1608X08                           1551.181      4511.811      270      Capacitor (Semiconductor SIM Model)                                       
C175       BottomLayer   CAPC1608X08                           3783.465      4500.000      90       Capacitor                                                                 
C174       BottomLayer   CAPC1608X08                           3881.890      4503.937      180      Capacitor                                                                 
C173       BottomLayer   CAPC1608X08                           3881.890      4578.740      0        Capacitor                                                                 
C172       BottomLayer   CAPC1608X08                           4311.024      4551.181      180      Capacitor                                                                 
C170       BottomLayer   CAPC1608X08                           4169.291      4602.362      180      Capacitor                                                                 
C168       BottomLayer   CAPC1608X08                           4169.291      4716.535      180      Capacitor                                                                 
C166       BottomLayer   CAPC1608X08                           4464.567      4358.268      180      Capacitor                                                                 
C164       BottomLayer   CAPC1608X08                           4196.850      4153.543      90       Capacitor                                                                 
C161       BottomLayer   CAPC1608X08                           3913.386      4212.598      90       Capacitor                                                                 
C160       BottomLayer   CAPC1608X08                           3984.252      4653.543      270      Capacitor                                                                 
C159       BottomLayer   CAPC1608X08                           4059.055      4653.543      270      Capacitor                                                                 
C115       BottomLayer   CAPC1608X08                           3047.244      4874.016      90       Capacitor (Semiconductor SIM Model)                                       
R115       BottomLayer   RESC1608X05                           1570.866      2779.528      270      Resistor                                                                  
R114       BottomLayer   RESC1608X05                           2493.834      5196.484      90       Resistor                                                                  
R113       BottomLayer   RESC1608X05                           2488.189      4887.795      90       Resistor                                                                  
R111       BottomLayer   RESC1608X05                           2074.803      4503.937      270      Resistor                                                                  
R110       BottomLayer   RESC1608X05                           2027.559      5240.158      90       Resistor                                                                  
R109       BottomLayer   RESC1608X05                           2216.535      4503.937      90       Resistor                                                                  
R108       BottomLayer   RESC1608X05                           2271.653      5059.055      270      Resistor                                                                  
R107       BottomLayer   RESC1608X05                           2626.968      4897.638      270      Resistor                                                                  
R106       BottomLayer   RESC1608X05                           2637.795      4228.346      90       Resistor                                                                  
R104       BottomLayer   RESC1608X05                           1968.504      4259.842      360      Resistor                                                                  
R103       BottomLayer   RESC1608X05                           1976.378      4165.354      90       Resistor                                                                  
R102       BottomLayer   RESC1608X05                           2106.299      4165.354      90       Resistor                                                                  
R101       BottomLayer   RESC1608X05                           2244.095      3996.063      270      Resistor                                                                  
